id	lang	truth_iana	hex	text
own-it-iso-8859-15-01	it	iso-8859-15	556e612063697474e0207069f9207472616e7175696c6c612e747874	Una città più tranquilla.txt
own-it-iso-8859-15-02	it	iso-8859-15	496c2063616666e82063616c646f2064656c6c61206d617474696e612e747874	Il caffè caldo della mattina.txt
own-it-iso-8859-15-03	it	iso-8859-15	4c612066656c69636974e020646920756e20706963636f6c6f2062616d62696e6f2e747874	La felicità di un piccolo bambino.txt
own-it-iso-8859-15-04	it	iso-8859-15	556e6120706f73736962696c6974e020706572206c61206e6f7374726120636f6d756e6974e02e747874	Una possibilità per la nostra comunità.txt
own-it-iso-8859-15-06	it	iso-8859-15	556e2074e820766963696e6f20616c6c612066696e65737472612e747874	Un tè vicino alla finestra.txt
own-it-iso-8859-15-07	it	iso-8859-15	4c6120637572696f736974e020e820756e612062656c6c61207175616c6974e02e747874	La curiosità è una bella qualità.txt
own-it-iso-8859-15-08	it	iso-8859-15	4c756e6564ec20746f726e6572f220616c206769617264696e6f2e747874	Lunedì tornerò al giardino.txt
own-it-iso-8859-15-09	it	iso-8859-15	4c6120626f6e74e020646920756e20616d69636f20736172e0207269636f72646174612e747874	La bontà di un amico sarà ricordata.txt
own-it-macintosh-01	it	macintosh	556e612063697474882070699d207472616e7175696c6c612e747874	Una città più tranquilla.txt
own-it-macintosh-02	it	macintosh	496c20636166668f2063616c646f2064656c6c61206d617474696e612e747874	Il caffè caldo della mattina.txt
own-it-macintosh-03	it	macintosh	4c612066656c696369748820646920756e20706963636f6c6f2062616d62696e6f2e747874	La felicità di un piccolo bambino.txt
own-it-macintosh-04	it	macintosh	556e6120706f73736962696c69748820706572206c61206e6f7374726120636f6d756e6974882e747874	Una possibilità per la nostra comunità.txt
own-it-macintosh-05	it	macintosh	4c61207175616c6974882064656c6cd5616371756120696e2063697474882e747874	La qualità dell’acqua in città.txt
own-it-macintosh-06	it	macintosh	556e20748f20766963696e6f20616c6c612066696e65737472612e747874	Un tè vicino alla finestra.txt
own-it-macintosh-07	it	macintosh	4c6120637572696f73697488208f20756e612062656c6c61207175616c6974882e747874	La curiosità è una bella qualità.txt
own-it-macintosh-08	it	macintosh	4c756e65649320746f726e65729820616c206769617264696e6f2e747874	Lunedì tornerò al giardino.txt
own-it-macintosh-09	it	macintosh	4c6120626f6e748820646920756e20616d69636f2073617288207269636f72646174612e747874	La bontà di un amico sarà ricordata.txt
own-it-macintosh-10	it	macintosh	556ed565737461746520636f7393207069656e61206469206e6f766974882e747874	Un’estate così piena di novità.txt
own-it-cp850-01	it	cp850	556e6120636974748520706997207472616e7175696c6c612e747874	Una città più tranquilla.txt
own-it-cp850-02	it	cp850	496c20636166668a2063616c646f2064656c6c61206d617474696e612e747874	Il caffè caldo della mattina.txt
own-it-cp850-03	it	cp850	4c612066656c696369748520646920756e20706963636f6c6f2062616d62696e6f2e747874	La felicità di un piccolo bambino.txt
own-it-cp850-04	it	cp850	556e6120706f73736962696c69748520706572206c61206e6f7374726120636f6d756e6974852e747874	Una possibilità per la nostra comunità.txt
own-it-cp850-06	it	cp850	556e20748a20766963696e6f20616c6c612066696e65737472612e747874	Un tè vicino alla finestra.txt
own-it-cp850-07	it	cp850	4c6120637572696f73697485208a20756e612062656c6c61207175616c6974852e747874	La curiosità è una bella qualità.txt
own-it-cp850-08	it	cp850	4c756e65648d20746f726e65729520616c206769617264696e6f2e747874	Lunedì tornerò al giardino.txt
own-it-cp850-09	it	cp850	4c6120626f6e748520646920756e20616d69636f2073617285207269636f72646174612e747874	La bontà di un amico sarà ricordata.txt
own-pl-windows-1250-01	pl	windows-1250	aff3b3747920bf616769656c206e612073706f6b6f6a6e656a20727a6563652e747874	Żółty żagiel na spokojnej rzece.txt
own-pl-windows-1250-02	pl	windows-1250	4d61b379206f6772f364207065b3656e209c776965bf796368206b77696174f3772e747874	Mały ogród pełen świeżych kwiatów.txt
own-pl-windows-1250-03	pl	windows-1250	5069ea6b6e61206b7369b9bf6b6120646c61206e61737a656a2063f3726b692e747874	Piękna książka dla naszej córki.txt
own-pl-windows-1250-04	pl	windows-1250	43696570b37920776965637af3722070727a79207a69656c6f6e656a20b3b963652e747874	Ciepły wieczór przy zielonej łące.txt
own-pl-windows-1250-05	pl	windows-1250	a361676f646e79209c70696577207074616bf377206f209c77696369652e747874	Łagodny śpiew ptaków o świcie.txt
own-pl-windows-1250-06	pl	windows-1250	4e6f776120b3f3649f206f626f6b20647265776e69616e65676f206d6f7374752e747874	Nowa łódź obok drewnianego mostu.txt
own-pl-windows-1250-07	pl	windows-1250	5a646aea636961206a657369656e6e796368206c699c636920692064727a65772e747874	Zdjęcia jesiennych liści i drzew.txt
own-pl-windows-1250-08	pl	windows-1250	5765736fb37920647a6965f120779c72f36420646f62727963682070727a796a616369f3b32e747874	Wesoły dzień wśród dobrych przyjaciół.txt
own-pl-windows-1250-09	pl	windows-1250	8c7769b97465637a6e61206f706f7769659ce62070727a79209c77696563792e747874	Świąteczna opowieść przy świecy.txt
own-pl-windows-1250-10	pl	windows-1250	4b72f3746b69206c697374206f20737a637aea9c6c6977656a20706f6472f3bf792e747874	Krótki list o szczęśliwej podróży.txt
own-pl-iso-8859-2-01	pl	iso-8859-2	aff3b3747920bf616769656c206e612073706f6b6f6a6e656a20727a6563652e747874	Żółty żagiel na spokojnej rzece.txt
own-pl-iso-8859-2-02	pl	iso-8859-2	4d61b379206f6772f364207065b3656e20b6776965bf796368206b77696174f3772e747874	Mały ogród pełen świeżych kwiatów.txt
own-pl-iso-8859-2-03	pl	iso-8859-2	5069ea6b6e61206b7369b1bf6b6120646c61206e61737a656a2063f3726b692e747874	Piękna książka dla naszej córki.txt
own-pl-iso-8859-2-04	pl	iso-8859-2	43696570b37920776965637af3722070727a79207a69656c6f6e656a20b3b163652e747874	Ciepły wieczór przy zielonej łące.txt
own-pl-iso-8859-2-05	pl	iso-8859-2	a361676f646e7920b670696577207074616bf377206f20b677696369652e747874	Łagodny śpiew ptaków o świcie.txt
own-pl-iso-8859-2-06	pl	iso-8859-2	4e6f776120b3f364bc206f626f6b20647265776e69616e65676f206d6f7374752e747874	Nowa łódź obok drewnianego mostu.txt
own-pl-iso-8859-2-07	pl	iso-8859-2	5a646aea636961206a657369656e6e796368206c69b6636920692064727a65772e747874	Zdjęcia jesiennych liści i drzew.txt
own-pl-iso-8859-2-08	pl	iso-8859-2	5765736fb37920647a6965f12077b672f36420646f62727963682070727a796a616369f3b32e747874	Wesoły dzień wśród dobrych przyjaciół.txt
own-pl-iso-8859-2-09	pl	iso-8859-2	a67769b17465637a6e61206f706f776965b6e62070727a7920b677696563792e747874	Świąteczna opowieść przy świecy.txt
own-pl-iso-8859-2-10	pl	iso-8859-2	4b72f3746b69206c697374206f20737a637aeab66c6977656a20706f6472f3bf792e747874	Krótki list o szczęśliwej podróży.txt
own-pl-x-mac-centraleurroman-01	pl	x-mac-centraleurroman	fb97b8747920fd616769656c206e612073706f6b6f6a6e656a20727a6563652e747874	Żółty żagiel na spokojnej rzece.txt
own-pl-x-mac-centraleurroman-02	pl	x-mac-centraleurroman	4d61b879206f67729764207065b8656e20e6776965fd796368206b7769617497772e747874	Mały ogród pełen świeżych kwiatów.txt
own-pl-x-mac-centraleurroman-03	pl	x-mac-centraleurroman	5069ab6b6e61206b736988fd6b6120646c61206e61737a656a206397726b692e747874	Piękna książka dla naszej córki.txt
own-pl-x-mac-centraleurroman-04	pl	x-mac-centraleurroman	43696570b87920776965637a97722070727a79207a69656c6f6e656a20b88863652e747874	Ciepły wieczór przy zielonej łące.txt
own-pl-x-mac-centraleurroman-05	pl	x-mac-centraleurroman	fc61676f646e7920e670696577207074616b9777206f20e677696369652e747874	Łagodny śpiew ptaków o świcie.txt
own-pl-x-mac-centraleurroman-06	pl	x-mac-centraleurroman	4e6f776120b8976490206f626f6b20647265776e69616e65676f206d6f7374752e747874	Nowa łódź obok drewnianego mostu.txt
own-pl-x-mac-centraleurroman-07	pl	x-mac-centraleurroman	5a646aab636961206a657369656e6e796368206c69e6636920692064727a65772e747874	Zdjęcia jesiennych liści i drzew.txt
own-pl-x-mac-centraleurroman-08	pl	x-mac-centraleurroman	5765736fb87920647a6965c42077e672976420646f62727963682070727a796a61636997b82e747874	Wesoły dzień wśród dobrych przyjaciół.txt
own-pl-x-mac-centraleurroman-09	pl	x-mac-centraleurroman	e57769887465637a6e61206f706f776965e68d2070727a7920e677696563792e747874	Świąteczna opowieść przy świecy.txt
own-pl-x-mac-centraleurroman-10	pl	x-mac-centraleurroman	4b7297746b69206c697374206f20737a637aabe66c6977656a20706f647297fd792e747874	Krótki list o szczęśliwej podróży.txt
own-cs-windows-1250-01	cs	windows-1250	8e6c7574fd20e86c756e20752074696368e920f8656b792e747874	Žlutý člun u tiché řeky.txt
own-cs-windows-1250-02	cs	windows-1250	4d616ce1207a616872e1646b6120706c6ee120e86572737476fd6368206b76ec74f92e747874	Malá zahrádka plná čerstvých květů.txt
own-cs-windows-1250-03	cs	windows-1250	50ec6b6ee1206b6eed9e6b612070726f206e619a692064636572752e747874	Pěkná knížka pro naši dceru.txt
own-cs-windows-1250-04	cs	windows-1250	5465706cfd207665e865722075207a656c656ee9206c6f756b792e747874	Teplý večer u zelené louky.txt
own-cs-windows-1250-05	cs	windows-1250	4a656d6efd207a70ec76207074e16bf9207a6120fa73766974752e747874	Jemný zpěv ptáků za úsvitu.txt
own-cs-windows-1250-06	cs	windows-1250	4e6f76e1206c6fef207665646c652064f86576ec6ee9686f206d6f7374752e747874	Nová loď vedle dřevěného mostu.txt
own-cs-windows-1250-07	cs	windows-1250	4f6272e17a6b7920706f647a696d6eed686f206c697374ed2061207374726f6df92e747874	Obrázky podzimního listí a stromů.txt
own-cs-windows-1250-08	cs	windows-1250	566573656cfd2064656e206d657a6920646f6272fd6d692070f8e174656c692e747874	Veselý den mezi dobrými přáteli.txt
own-cs-windows-1250-09	cs	windows-1250	56e16e6fe86eed2070f8ed62ec682070f869207376ede863652e747874	Vánoční příběh při svíčce.txt
own-cs-windows-1250-10	cs	windows-1250	4b72e1746bfd20646f706973206f209a9d6173746ee92063657374ec2e747874	Krátký dopis o šťastné cestě.txt
own-cs-iso-8859-2-01	cs	iso-8859-2	ae6c7574fd20e86c756e20752074696368e920f8656b792e747874	Žlutý člun u tiché řeky.txt
own-cs-iso-8859-2-02	cs	iso-8859-2	4d616ce1207a616872e1646b6120706c6ee120e86572737476fd6368206b76ec74f92e747874	Malá zahrádka plná čerstvých květů.txt
own-cs-iso-8859-2-03	cs	iso-8859-2	50ec6b6ee1206b6eedbe6b612070726f206e61b9692064636572752e747874	Pěkná knížka pro naši dceru.txt
own-cs-iso-8859-2-04	cs	iso-8859-2	5465706cfd207665e865722075207a656c656ee9206c6f756b792e747874	Teplý večer u zelené louky.txt
own-cs-iso-8859-2-05	cs	iso-8859-2	4a656d6efd207a70ec76207074e16bf9207a6120fa73766974752e747874	Jemný zpěv ptáků za úsvitu.txt
own-cs-iso-8859-2-06	cs	iso-8859-2	4e6f76e1206c6fef207665646c652064f86576ec6ee9686f206d6f7374752e747874	Nová loď vedle dřevěného mostu.txt
own-cs-iso-8859-2-07	cs	iso-8859-2	4f6272e17a6b7920706f647a696d6eed686f206c697374ed2061207374726f6df92e747874	Obrázky podzimního listí a stromů.txt
own-cs-iso-8859-2-08	cs	iso-8859-2	566573656cfd2064656e206d657a6920646f6272fd6d692070f8e174656c692e747874	Veselý den mezi dobrými přáteli.txt
own-cs-iso-8859-2-09	cs	iso-8859-2	56e16e6fe86eed2070f8ed62ec682070f869207376ede863652e747874	Vánoční příběh při svíčce.txt
own-cs-iso-8859-2-10	cs	iso-8859-2	4b72e1746bfd20646f706973206f20b9bb6173746ee92063657374ec2e747874	Krátký dopis o šťastné cestě.txt
own-cs-x-mac-centraleurroman-01	cs	x-mac-centraleurroman	eb6c7574f9208b6c756e207520746963688e20de656b792e747874	Žlutý člun u tiché řeky.txt
own-cs-x-mac-centraleurroman-02	cs	x-mac-centraleurroman	4d616c87207a61687287646b6120706c6e87208b6572737476f96368206b769e74f32e747874	Malá zahrádka plná čerstvých květů.txt
own-cs-x-mac-centraleurroman-03	cs	x-mac-centraleurroman	509e6b6e87206b6e92ec6b612070726f206e61e4692064636572752e747874	Pěkná knížka pro naši dceru.txt
own-cs-x-mac-centraleurroman-04	cs	x-mac-centraleurroman	5465706cf92076658b65722075207a656c656e8e206c6f756b792e747874	Teplý večer u zelené louky.txt
own-cs-x-mac-centraleurroman-05	cs	x-mac-centraleurroman	4a656d6ef9207a709e76207074876bf3207a61209c73766974752e747874	Jemný zpěv ptáků za úsvitu.txt
own-cs-x-mac-centraleurroman-06	cs	x-mac-centraleurroman	4e6f7687206c6f93207665646c652064de65769e6e8e686f206d6f7374752e747874	Nová loď vedle dřevěného mostu.txt
own-cs-x-mac-centraleurroman-07	cs	x-mac-centraleurroman	4f6272877a6b7920706f647a696d6e92686f206c697374922061207374726f6df32e747874	Obrázky podzimního listí a stromů.txt
own-cs-x-mac-centraleurroman-08	cs	x-mac-centraleurroman	566573656cf92064656e206d657a6920646f6272f96d692070de8774656c692e747874	Veselý den mezi dobrými přáteli.txt
own-cs-x-mac-centraleurroman-09	cs	x-mac-centraleurroman	56876e6f8b6e922070de92629e682070de69207376928b63652e747874	Vánoční příběh při svíčce.txt
own-cs-x-mac-centraleurroman-10	cs	x-mac-centraleurroman	4b7287746bf920646f706973206f20e4e96173746e8e20636573749e2e747874	Krátký dopis o šťastné cestě.txt
own-hu-windows-1250-01	hu	windows-1250	d5737a692066e96e79656b2061206373656e64657320657264f562656e2e747874	Őszi fények a csendes erdőben.txt
own-hu-windows-1250-02	hu	windows-1250	4779f66e79f672fb2066656c68f56b2061206be96b20e9672066f66cf674742e747874	Gyönyörű felhők a kék ég fölött.txt
own-hu-windows-1250-03	hu	windows-1250	456779fc747420f672fc6cfc6e6b20617a20656c73f520766972e1676e616b2e747874	Együtt örülünk az első virágnak.txt
own-hu-windows-1250-04	hu	windows-1250	4bfc6cf66ef6732074f67274e96e6574206120737af56cf5736b65727462f56c2e747874	Különös történet a szőlőskertből.txt
own-hu-windows-1250-05	hu	windows-1250	4672697373206b656e79e97220e97320666f7272f3206779fc6df66c63737465612e747874	Friss kenyér és forró gyümölcstea.txt
own-hu-windows-1250-06	hu	windows-1250	48fb76f6732072656767656c2061207af66c64206d657af56e2e747874	Hűvös reggel a zöld mezőn.txt
own-hu-windows-1250-07	hu	windows-1250	41206b69736669fa20f672f66d6d656c206bf6737af66e74f674746520f5742e747874	A kisfiú örömmel köszöntötte őt.txt
own-hu-windows-1250-08	hu	windows-1250	42e96be9732064e96c7574e16e20612066fc7264f5206bf67a656ce962656e2e747874	Békés délután a fürdő közelében.txt
own-hu-windows-1250-09	hu	windows-1250	537aed6e6573206c6576656c656b20617a20f67265672066fb7a20616c6174742e747874	Színes levelek az öreg fűz alatt.txt
own-hu-windows-1250-10	hu	windows-1250	dc7a656e657420612074e1766f6c692069736d6572f573fc6e6b74f56c2e747874	Üzenet a távoli ismerősünktől.txt
own-hu-iso-8859-2-01	hu	iso-8859-2	d5737a692066e96e79656b2061206373656e64657320657264f562656e2e747874	Őszi fények a csendes erdőben.txt
own-hu-iso-8859-2-02	hu	iso-8859-2	4779f66e79f672fb2066656c68f56b2061206be96b20e9672066f66cf674742e747874	Gyönyörű felhők a kék ég fölött.txt
own-hu-iso-8859-2-03	hu	iso-8859-2	456779fc747420f672fc6cfc6e6b20617a20656c73f520766972e1676e616b2e747874	Együtt örülünk az első virágnak.txt
own-hu-iso-8859-2-04	hu	iso-8859-2	4bfc6cf66ef6732074f67274e96e6574206120737af56cf5736b65727462f56c2e747874	Különös történet a szőlőskertből.txt
own-hu-iso-8859-2-05	hu	iso-8859-2	4672697373206b656e79e97220e97320666f7272f3206779fc6df66c63737465612e747874	Friss kenyér és forró gyümölcstea.txt
own-hu-iso-8859-2-06	hu	iso-8859-2	48fb76f6732072656767656c2061207af66c64206d657af56e2e747874	Hűvös reggel a zöld mezőn.txt
own-hu-iso-8859-2-07	hu	iso-8859-2	41206b69736669fa20f672f66d6d656c206bf6737af66e74f674746520f5742e747874	A kisfiú örömmel köszöntötte őt.txt
own-hu-iso-8859-2-08	hu	iso-8859-2	42e96be9732064e96c7574e16e20612066fc7264f5206bf67a656ce962656e2e747874	Békés délután a fürdő közelében.txt
own-hu-iso-8859-2-09	hu	iso-8859-2	537aed6e6573206c6576656c656b20617a20f67265672066fb7a20616c6174742e747874	Színes levelek az öreg fűz alatt.txt
own-hu-iso-8859-2-10	hu	iso-8859-2	dc7a656e657420612074e1766f6c692069736d6572f573fc6e6b74f56c2e747874	Üzenet a távoli ismerősünktől.txt
own-hu-x-mac-centraleurroman-01	hu	x-mac-centraleurroman	cc737a6920668e6e79656b2061206373656e64657320657264ce62656e2e747874	Őszi fények a csendes erdőben.txt
own-hu-x-mac-centraleurroman-02	hu	x-mac-centraleurroman	47799a6e799a72f52066656c68ce6b2061206b8e6b208e6720669a6c9a74742e747874	Gyönyörű felhők a kék ég fölött.txt
own-hu-x-mac-centraleurroman-03	hu	x-mac-centraleurroman	4567799f7474209a729f6c9f6e6b20617a20656c73ce2076697287676e616b2e747874	Együtt örülünk az első virágnak.txt
own-hu-x-mac-centraleurroman-04	hu	x-mac-centraleurroman	4b9f6c9a6e9a7320749a72748e6e6574206120737ace6cce736b65727462ce6c2e747874	Különös történet a szőlőskertből.txt
own-hu-x-mac-centraleurroman-05	hu	x-mac-centraleurroman	4672697373206b656e798e72208e7320666f7272972067799f6d9a6c63737465612e747874	Friss kenyér és forró gyümölcstea.txt
own-hu-x-mac-centraleurroman-06	hu	x-mac-centraleurroman	48f5769a732072656767656c2061207a9a6c64206d657ace6e2e747874	Hűvös reggel a zöld mezőn.txt
own-hu-x-mac-centraleurroman-07	hu	x-mac-centraleurroman	41206b697366699c209a729a6d6d656c206b9a737a9a6e749a74746520ce742e747874	A kisfiú örömmel köszöntötte őt.txt
own-hu-x-mac-centraleurroman-08	hu	x-mac-centraleurroman	428e6b8e7320648e6c7574876e206120669f7264ce206b9a7a656c8e62656e2e747874	Békés délután a fürdő közelében.txt
own-hu-x-mac-centraleurroman-09	hu	x-mac-centraleurroman	537a926e6573206c6576656c656b20617a209a7265672066f57a20616c6174742e747874	Színes levelek az öreg fűz alatt.txt
own-hu-x-mac-centraleurroman-10	hu	x-mac-centraleurroman	867a656e65742061207487766f6c692069736d6572ce739f6e6b74ce6c2e747874	Üzenet a távoli ismerősünktől.txt
own-el-windows-1253-01	el	windows-1253	b8ede120def3f5f7ef20f0f1f9e9edfc20f3f4efed20eadef0ef2e747874	Ένα ήσυχο πρωινό στον κήπο.txt
own-el-windows-1253-02	el	windows-1253	d4ef20ece9eaf1fc20f0eff5ebdf20e4dff0ebe120f3f4e720ebdfecede72e747874	Το μικρό πουλί δίπλα στη λίμνη.txt
own-el-windows-1253-03	el	windows-1253	c3f1dcecece120f3f4efed20e1e3e1f0e7ecddedef20eceff520f6dfebef2e747874	Γράμμα στον αγαπημένο μου φίλο.txt
own-el-windows-1253-04	el	windows-1253	d4ef20f6f9f220f4eff520deebe9eff520f3f4ef20f0e1f1dce8f5f1ef2e747874	Το φως του ήλιου στο παράθυρο.txt
own-el-windows-1253-05	el	windows-1253	cce9e120e6e5f3f4de20edfdf7f4e120eaefedf4dc20f3f4e720e8dcebe1f3f3e12e747874	Μια ζεστή νύχτα κοντά στη θάλασσα.txt
own-el-windows-1253-06	el	windows-1253	d4e120f0f1fef4e120ebeff5ebeffde4e9e120f4e7f220dcedefe9eee7f22e747874	Τα πρώτα λουλούδια της άνοιξης.txt
own-el-windows-1253-07	el	windows-1253	cce9e120fceceff1f6e720ecddf1e120f3f4e720e2e9e2ebe9efe8deeae72e747874	Μια όμορφη μέρα στη βιβλιοθήκη.txt
own-el-windows-1253-08	el	windows-1253	d4ef20f4f1e1e3effde4e920f4e7f220ece9eaf1def220e3dcf4e1f22e747874	Το τραγούδι της μικρής γάτας.txt
own-el-windows-1253-09	el	windows-1253	d0f1dcf3e9ede120f6fdebebe120ece5f4dc20f4e720e2f1eff7de2e747874	Πράσινα φύλλα μετά τη βροχή.txt
own-el-windows-1253-10	el	windows-1253	cfe920e3ebf5eaddf220e1ede1eceddef3e5e9f220f4eff520eae1ebefeae1e9f1e9effd2e747874	Οι γλυκές αναμνήσεις του καλοκαιριού.txt
own-tr-windows-1254-01	tr	windows-1254	4bfce7fc6b20626168e76564656b692067fc7a656c20e769e7656b6c65722e747874	Küçük bahçedeki güzel çiçekler.txt
own-tr-windows-1254-02	tr	windows-1254	5961f06d757264616e20736f6e72612073657373697a20fe656869722e747874	Yağmurdan sonra sessiz şehir.txt
own-tr-windows-1254-03	tr	windows-1254	47f66b79fc7afc6e64652073fc7afc6c656e206bfce7fc6b206b75fe2e747874	Gökyüzünde süzülen küçük kuş.txt
own-tr-windows-1254-04	tr	windows-1254	53fd63616b20e761792076652074617a6520e7f672656b2e747874	Sıcak çay ve taze çörek.txt
own-tr-windows-1254-05	tr	windows-1254	d6f07265746d656e696d652079617a64fdf0fd6d206d656b7475702e747874	Öğretmenime yazdığım mektup.txt
own-tr-windows-1254-06	tr	windows-1254	5965fe696c2061f061e76c6172fd6e2067f66c676573696e64652079fc72fc79fcfe2e747874	Yeşil ağaçların gölgesinde yürüyüş.txt
own-tr-windows-1254-07	tr	windows-1254	47fc6e65fe6c69206269722067fc6efc6e20666f746ff0726166fd2e747874	Güneşli bir günün fotoğrafı.txt
own-tr-windows-1254-08	tr	windows-1254	4bfc74fc7068616e6564656b6920fdfefd6b6cfd206bf6fe652e747874	Kütüphanedeki ışıklı köşe.txt
own-tr-windows-1254-09	tr	windows-1254	c76f6375f0756e2064fcfe6c656469f06920f67a67fc722064fc6e79612e747874	Çocuğun düşlediği özgür dünya.txt
own-tr-windows-1254-10	tr	windows-1254	536ff0756b206bfdfe2067fc6efc6e64652073fd63616b20f6796bfc6c65722e747874	Soğuk kış gününde sıcak öyküler.txt
